BeatmapID,Offset,BPM,SV_Multiplier,Inherited
4834691,245,224.99999999999972,,1
4834691,289,,1.0,0
4834691,645,241.99999999999966,,1
4834691,1264,228.00000000000006,,1
4834691,1790,245.00000000000045,,1
4834691,2279,247.99999999999977,,1
4834691,3246,230.00000000000026,,1
4834691,3767,238.00000000000043,,1
4834691,4271,244.0000000000003,,1
4834691,5254,228.00000000000006,,1
4834691,5780,245.00000000000045,,1
4834691,6269,245.00000000000045,,1
4834691,7248,230.00000000000026,,1
4834691,7769,242.99999999999957,,1
4834691,8262,236.00000000000023,,1
4834691,8262,,0.6999999999999993,0
4834691,8643,238.00000000000043,,1
4834691,8643,,0.6999999999999993,0
4834691,9273,235.0000000000002,,1
4834691,9273,,0.6999999999999993,0
4834691,9783,244.0000000000003,,1
4834691,9783,,0.6999999999999993,0
4834691,10274,247.00000000000003,,1
4834691,10274,,0.6999999999999993,0
4834691,11002,232.99999999999991,,1
4834691,11259,232.99999999999991,,1
4834691,11259,,0.6999999999999993,0
4834691,12289,248.99999999999974,,1
4834691,12289,,0.6999999999999993,0
4834691,13252,228.00000000000006,,1
4834691,13252,,0.6999999999999993,0
4834691,13778,238.99999999999955,,1
4834691,13778,,0.6999999999999993,0
4834691,14280,246.00000000000026,,1
4834691,14280,,0.6999999999999993,0
4834691,15255,234.00000000000034,,1
4834691,15255,,0.6999999999999993,0
4834691,16280,242.99999999999957,,1
4834691,16280,,0.6999999999999993,0
4834691,17267,238.00000000000043,,1
4834691,17267,,0.6999999999999993,0
4834691,18275,242.99999999999957,,1
4834691,18275,,0.6999999999999993,0
4834691,20250,230.00000000000026,,1
4834691,20250,,0.6999999999999993,0
4834691,20641,240.99999999999972,,1
4834691,20641,,0.6999999999999993,0
4834691,21263,225.99999999999986,,1
4834691,21263,,0.6999999999999993,0
4834691,21793,246.00000000000026,,1
4834691,21793,,0.6999999999999993,0
4834691,22280,250.00000000000003,,1
4834691,22280,,0.6999999999999993,0
4834691,23240,234.00000000000034,,1
4834691,24265,240.0,,1
4834691,24265,,0.8,0
4834691,31390,,0.8,0
4834691,31515,,0.8,0
4834691,31890,,0.8,0
4834691,32015,,0.8,0
4834691,32265,,0.9000000000000009,0
4834691,40265,,0.9000000000000009,0
4834691,44265,,1.0,0
4834691,48265,,1.0,0
4834691,52431,,1.0,0
4834691,52515,,1.0,0
4834691,54265,240.30000000000032,,1
4834691,54265,,1.0,0
4834691,56262,240.0,,1
4834691,56262,,1.1,0
4834691,72262,,1.1,0
4834691,79762,,1.1,0
